"Rate per 100,000",A number of recoverers,A number of patients are verified,Number 1. subjects,Population as of 2018,City
1156.18,337,"2,258","10,719","195,298",Bnei Brak
682.65,24,39,419,"5,713",Kiryat Ye'arim
674.26,8,58,316,"8,602",Kokhav Ya'akov
660.82,52,309,"2,192","46,760",El'ad
654.37,28,44,236,"6,724",Kfar Habad
599.48,32,64,669,"10,676",Efrat
579.01,1,72,"1,970","12,435",Dyer al-Assad
480.87,11,24,188,"4,991",Mitzpe Ramon
383.76,46,100,957,"26,058",Migdal HaEmek
369.68,20,219,"1,449","59,240",Beitar Illit
367.17,25,271,"1,639","73,808",Modi'in Illit
364.49,35,127,"1,609","34,843",Or Yehuda
342.71,39,152,"1,816","44,353",Tiberias
304.03,5,36,258,"11,841",Rechasim
275.98,320,"2,524","24,769","914,559",Jerusalem
268.87,4,28,740,"10,414",Daburiyya
257.94,3,38,"1,184","14,732",Jasser a-Zarqa
253.83,8,30,401,"11,819",Azur
240.60,30,57,506,"23,691",Kiryat Malakhi
240.52,32,70,"1,048","29,104",Yehud
237.56,33,287,"2,525","120,812",Beit Shemesh
217.01,3,16,158,"7,373",Katzrin
211.11,12,28,336,"13,263",Even Yehuda
208.08,1,12,124,"5,767",Beit El
205.09,0,12,499,"5,851",Peki'in
201.39,127,280,"4,150","139,032",(Buckeye) Ashkelon
196.24,20,70,751,"35,671",Zefat
194.60,20,39,737,"20,041",Shoham
193.12,1,23,706,"11,910",Jatt
189.09,5.0,35.0,558,"18,510",Giv'at Ze'ev
184.89,14.0,35.0,645,"18,930",Ganei Tikva
180.69,0.0,9.0,150,"4,981",Beit Aryeh-Ofarim
176.53,5.0,13.0,240,"7,364",Kiryat Arba
169.84,0.0,9.0,130,"5,299",Geva Binyamin
161.14,12.0,36.0,479,"22,341",Zikhron Ya'akov
157.06,0.0,10.0,217,"6,367",Shabli - Um
154.86,13.0,38.0,712,"24,538",Al-Ganam Givat Shmuel
141.2,57.0,123.0,"2,958","87,108",Modi'in
140.12,25.0,52.0,"1,193","37,112",Maccabim-Reut Kiryat Ono
138.93,3.0,9.0,172,"6,478",Shlomi
137.23,5.0,11.0,266,"8,016",Omer
136.95,10.0,50.0,839,"36,511",Netivot
132.52,11.0,40.0,750,"30,185",Ofakim
131.12,49.0,97.0,"2,288","73,979",Ra'anana
123.81,20.0,63.0,"1,211","50,886",Afula
120.48,15.0,27.0,614,"22,410",Gan Yavne
120.31,3.0,11.0,296,"9,143",Kokhav Ya'ir
120.29,60.0,157.0,"3,049","130,523",Bat Yam
115.87,12.0,30.0,685,"25,891",Sderot
113.31,4.0,7.0,233,"6,178",Lehavim
111.6,51.0,160.0,"5,123","143,370",Ramat Gan
111.17,9.0,14.0,311,"12,593",Tel Mond
109.42,11.0,41.0,"1,211","37,469",Ma'ale Adumim
109.06,215.0,491.0,"12,793","450,192",Tel Aviv - Yafo
107.72,1.0,9.0,724,"8,355",Bi'ina
106.63,76.0,240.0,"4,971","225,073",Ashdod
105.69,2.0,6.0,153,"5,677",Eilabun
105.61,40.0,96.0,"2,522","90,900",Herzliya
105.28,24.0,79.0,"1,684","75,038",Lod
104.84,7.0,58.0,"1,595","55,324",Umm el-Fahm
104.1,3.0,11.0,342,"10,567",Deir Hanna
101.19,4.0,8.0,137,"7,906",Karnei Shomron
98.98,89.0,240.0,"5,615","242,478",Petah Tikva
97.43,13.0,24.0,616,"24,633",Gedera
96.57,13.0,45.0,"1,214","46,596",Carmiel
94.34,3.0,10.0,239,"10,600",Kiryat Ekron
93.55,22.0,42.0,"1,155","44,896",Ramat HaSharon
91.53,55.0,170.0,"4,933","185,741",Holon
88.79,102.0,214.0,"6,609","241,010",Rishon Lezion
88.47,0.0,8.0,385,"9,043",Meiter
87.76,3.0,6.0,407,"6,837",Bnei Aish
86.72,5,21,665,"24,216",Be'er Ya'akov
84.8,14.0,30.0,829,"35,377",Dimona
83.73,18.0,63.0,"1,689","75,246",Ramla
83.19,55.0,178.0,"4,377","213,971",Netanya
80.92,43.0,111.0,"3,441","137,178",Rehovot
78.02,33.0,76.0,"2,180","97,412",Kfar Saba
77.25,42.0,152.0,"5,659","196,755",Be'er Sheva
77.21,4.0,6.0,173,"7,771",Alfei Menashe
76.83,14.0,35.0,"1,158","45,555",Yavne
73.04,5.0,32.0,"1,174","43,811",Nof Ha'Galil
72.33,3.0,21.0,920,"29,035",Baka al-
71.44,1.0,4.0,115,"5,599",Stockings Village Village
70.42,8.0,38.0,"1,489","53,965",Rosh Ha'ayin
69.92,0.0,7.0,266,"10,011",Jaljulia
68.94,17.0,38.0,"1,662","55,123",Givatayim
68.59,15.0,38.0,"1,174","55,400",Kiryat Gat
67.26,4.0,18.0,394,"26,763",Arad
67.21,3.0,14.0,478,"20,831",Kadima Zoran
67.18,0.0,4.0,141,"5,954",Tzur Itzhak
66.89,7.0,10.0,440,"14,949",Mazkeret Batya
65.75,1.0,12.0,496,"18,251",Ariel
65.72,4.0,14.0,513,"21,301",Kfar Yona
64.95,7.0,15.0,716,"23,093",Mevaseret Zion
63.78,1.0,15.0,805,"23,517",Kafr Qasim
63.65,3.0,5.0,297,"7,856",Tzur Hadassah
62.94,8.0,14.0,405,"22,243",Tirat Carmel
61.64,9.0,14.0,381,"22,711",Yokneam
61.23,3.0,4.0,147,"6,533",Beit Dagan
60.84,14.0,36.0,"1,303","59,171",Hod HaSharon
60.56,1.0,9.0,233,"14,861",Ma'ale Iron
59.25,0.0,6.0,186,"10,126",Yeruham
58.69,5.0,13.0,465,"22,152",Kiryat Shmona
58.4,7.0,13.0,349,"22,261",Maalot
58.15,8.0,23.0,817,"39,556",Tarshiha Kiryat Yam
57.23,1.0,5.0,251,"8,737",Harish
55.69,4.0,36.0,"1,444","64,649",Rahat
54.3,46.0,148.0,"5,358","272,584",Haifa
53.72,0.0,3.0,109,"5,584",Sha'arei Tikva
52.77,15.0,31.0,"1,192","58,750",Nahariya
50.68,0.0,5.0,96,"9,866",Beer al-
47.77,1.0,7.0,254,"14,655",Ixal deficiency
47.35,8.0,16.0,667,"33,792",Tamra
45.94,4,21,"1,122","45,714",Ness Ziona
43.32,1.0,3.0,189,"6,926",Zemer
41.28,2.0,7.0,199,"16,957",Kuseife
41.14,1.0,4.0,181,"9,722",Hatzor HaGlilit
40.75,5.0,16.0,"1,117","39,262",Kiryat Bialik
40.66,7.0,23.0,"1,050","56,568",Eilat
40.38,16.0,38.0,"1,514","94,104",Hadera
39.31,4.0,20.0,746,"50,872",Acre
38.07,0.0,5.0,376,"13,133",Fureidis
37.97,1.0,5.0,339,"13,167",Nahaf
37.94,0.0,2.0,124,"5,272",Caesarea Maritima
37.35,0.0,5.0,199,"13,388",Ein Mahil
37.05,0.0,7.0,256,"18,893",Or Akiva
36.77,9.0,21.0,"1,064","57,108",Kiryat Ata
35.77,3.0,8.0,343,"22,364",Maghar
34.01,1.0,3.0,218,"8,822",Oranit
33.18,1.0,2.0,157,"6,027",Pardesiya
32.95,1.0,4.0,478,"12,141",Isfiya
32.54,1.0,2.0,74,"6,147",Jules
31.88,1.0,6.0,440,"18,820",Kafr Qara
31.81,1.0,2.0,265,"6,288",Hurfeish
31.49,3.0,6.0,255,"19,056",Yafa an-Naseriyye
30.37,2.0,2.0,69,"6,586",Buq'ata
30.13,3.0,13.0,830,"43,144",Tayibe
30.08,1.0,3.0,161,"9,974",Buena
28.48,1.0,3.0,270,"10,532",Nujidat in the Sama
28.36,2.0,3.0,160,"10,577",Kafr Yasif
27.99,5.0,12.0,"1,615","42,870",Kiryat Motzkin
27.64,2.0,2.0,183,"7,236",Ramat Yishai
27.08,4.0,11.0,690,"40,622",Pardes Hanna-Karkur
